Currency,Code,Exchange Rate (1 USD)
Botswana Pula,P,13.742067
Brazilian Real,R$,2.178619
Dollar,$,1.000000
Emirati Diram,AED,3.741883
Indian Rupees,Rs.,0.161403
Indonesian Rupiah,IDR,0.000844
NewZealand,$,7.774952
Pounds,,17.368304
Qatari Rial,QR,3.775293
Rand,R,0.753070
Sri Lankan Rupee,LKR,0.047030
Turkish Lira,TL,0.391799
